,PARTICIPANT ID,GENDER,TOTAL_EVENTS,THERE15,THERE14,THERE13,THERE12,AVGTIME
679,679,0,2,0,0,0,0,
680,680,0,1,0,1,0,0,18213.0
681,681,1,6,1,0,0,0,16316.0
682,682,1,1,1,0,0,0,17283.0
683,683,0,1,1,0,0,0,16069.0
684,684,0,5,0,0,1,0,13012.0
685,685,1,1,1,0,0,0,16390.0
686,686,0,1,1,0,0,0,16071.0
687,687,0,8,0,0,1,0,10539.0
688,688,0,1,1,0,0,0,13521.0
689,689,0,1,0,1,0,0,11589.0
690,690,0,4,0,1,0,0,21600.0
691,691,0,2,0,1,0,0,14996.0
692,692,1,3,0,0,1,0,17682.0
693,693,0,1,1,0,0,0,14670.0
694,694,0,1,0,0,1,0,18646.0
695,695,0,1,1,0,0,0,12564.0
696,696,0,1,1,0,0,0,21178.0
697,697,1,1,0,0,0,0,
698,698,0,1,1,0,0,0,11644.0
699,699,0,22,0,1,0,1,10534.0
700,700,0,2,0,0,0,0,
701,701,0,2,1,0,0,0,13830.0
702,702,0,2,1,0,0,0,17116.0
703,703,1,1,0,0,0,0,
704,704,0,2,0,0,1,0,14414.0
705,705,0,4,0,0,0,1,13424.0
706,706,0,1,0,0,0,1,12540.0
707,707,0,1,0,0,0,0,
708,708,0,8,0,0,0,1,14733.0
709,709,0,2,1,0,0,0,14931.0
710,710,1,1,0,0,0,1,13883.0
711,711,0,5,0,1,0,0,14869.0
712,712,0,2,0,1,0,0,18356.0
713,713,0,1,0,0,0,0,
714,714,0,1,0,1,0,0,16296.0
715,715,0,1,1,0,0,0,13990.0
716,716,0,2,0,0,0,0,
717,717,0,1,1,0,0,0,16165.0
718,718,0,1,0,0,1,0,12148.0
719,719,0,3,1,0,0,0,14909.0
720,720,0,1,0,0,1,0,18695.0
721,721,0,22,0,1,0,1,15159.0
722,722,1,4,0,1,0,0,21323.0
723,723,0,1,1,0,0,0,15554.0
724,724,0,7,0,1,0,1,18164.0
725,725,0,1,0,0,0,0,
726,726,0,1,0,0,0,0,
727,727,0,1,0,1,0,0,14213.0
728,728,0,1,1,0,0,0,13835.0
729,729,0,1,1,0,0,0,14445.0
730,730,0,1,1,0,0,0,14158.0
731,731,0,1,0,0,1,0,13995.0
732,732,0,1,0,0,0,0,
733,733,0,2,0,0,0,1,14052.0
734,734,0,5,0,1,0,0,15697.5
735,735,0,1,1,0,0,0,12767.0
736,736,0,5,0,0,1,1,12329.5
737,737,1,3,0,0,1,0,13988.0
738,738,0,5,0,0,1,0,16707.0
739,739,0,1,0,0,0,0,
740,740,0,5,1,0,1,1,14538.6666667
741,741,1,1,0,1,0,0,23502.0
742,742,1,1,0,0,0,0,
743,743,0,1,0,0,0,0,
744,744,0,3,0,0,1,0,14887.0
745,745,0,3,1,0,0,0,18043.0
746,746,0,1,1,0,0,0,18679.0
747,747,0,1,1,0,0,0,14818.0
748,748,0,7,0,0,0,1,16996.0
749,749,0,1,0,1,0,0,15857.0
750,750,1,1,0,0,0,0,
751,751,0,23,0,1,0,0,14325.0
752,752,1,2,0,1,0,0,14544.0
753,753,0,4,0,0,0,0,
754,754,0,9,1,0,0,0,17793.0
755,755,1,1,0,1,0,0,19185.0
756,756,1,1,0,0,0,0,
757,757,0,1,0,0,0,0,
758,758,1,3,0,1,0,0,17458.0
759,759,0,1,1,0,0,0,12900.0
760,760,0,1,1,0,0,0,16413.0
761,761,0,2,0,0,0,1,17119.0
762,762,0,1,0,0,0,0,
763,763,0,3,0,1,1,0,16057.0
764,764,0,1,1,0,0,0,14804.0
765,765,0,2,0,0,1,0,12057.0
766,766,1,2,1,0,0,0,18366.0
767,767,1,3,0,0,1,0,13416.0
769,769,0,1,0,0,0,0,
770,770,0,14,0,0,0,1,16408.0
771,771,0,2,0,0,1,0,19279.0
772,772,0,1,0,0,1,0,19885.0
773,773,0,5,0,1,0,0,15714.0
774,774,0,1,1,0,0,0,23333.0
775,775,0,6,0,0,1,1,14616.5
776,776,1,4,0,0,1,1,13140.5
777,777,1,3,0,0,1,0,14854.0
778,778,0,1,1,0,0,0,12032.0
779,779,0,2,1,0,0,0,14985.0
780,780,0,2,1,0,0,0,20057.5
781,781,0,1,0,1,0,0,21672.0
782,782,1,1,1,0,0,0,17338.0
783,783,0,16,0,1,0,0,14944.0
784,784,0,1,0,0,0,0,
785,785,1,1,1,0,0,0,17562.0
786,786,0,3,1,0,0,0,20474.0
787,787,0,6,0,0,1,0,15167.0
788,788,0,4,0,1,0,0,20525.0
789,789,0,1,1,0,0,0,18465.0
790,790,0,5,1,0,0,0,16877.0
791,791,1,1,0,1,0,0,14845.0
792,792,0,4,0,1,1,0,13320.0
793,793,0,1,0,1,0,0,14868.0
794,794,1,7,0,0,1,0,18034.0
795,795,0,9,1,0,1,0,14592.5
796,796,0,1,0,0,0,0,
797,797,0,15,0,1,1,1,9839.66666667
798,798,0,5,0,0,0,1,16695.0
799,799,0,5,0,1,0,0,16052.0
800,800,0,2,1,0,0,0,13036.0
801,801,1,4,0,0,1,0,12701.0
802,802,1,1,1,0,0,0,19747.0
803,803,1,6,0,0,1,0,12918.0
804,804,0,5,0,0,1,0,13713.0
805,805,1,9,1,1,0,0,13322.5
806,806,1,3,0,0,1,1,21871.5
807,807,1,3,1,0,0,0,20616.0
808,808,0,1,0,0,1,0,16357.0
809,809,0,1,0,1,0,0,21760.0
810,810,1,1,0,0,1,0,15567.0
811,811,0,3,0,0,1,0,11333.0
812,812,0,1,1,0,0,0,15300.0
813,813,0,1,0,0,1,0,11703.0
814,814,0,2,0,0,0,1,13334.0
815,815,0,6,0,0,1,0,13789.0
816,816,0,1,1,0,0,0,17445.0
817,817,0,2,0,0,0,0,
818,818,0,2,0,1,0,0,20320.0
819,819,0,1,0,1,0,0,17752.0
820,820,0,4,0,1,0,0,17517.5
821,821,1,6,0,0,1,0,17357.0
822,822,0,8,0,1,1,0,12628.5
823,823,0,1,0,0,0,1,16344.0
824,824,0,4,0,1,0,0,16471.0
825,825,0,2,0,0,1,0,12167.0
826,826,0,1,1,0,0,0,10792.0
827,827,0,1,1,0,0,0,13745.0
828,828,0,1,0,0,1,0,12332.0
829,829,1,1,0,1,0,0,18418.0
830,830,0,1,1,0,0,0,13973.0
831,831,1,1,1,0,0,0,20189.0
832,832,1,3,0,0,0,1,12665.0
833,833,0,1,0,1,0,0,23191.0
834,834,0,3,1,0,0,0,21331.0
835,835,1,1,0,0,1,0,16846.0
836,836,0,1,1,0,0,0,16582.0
837,837,0,1,0,1,0,0,16370.0
838,838,0,1,1,0,0,0,14233.0
839,839,1,1,1,0,0,0,17316.0
840,840,0,2,0,0,1,0,15684.0
841,841,0,5,0,0,0,1,15653.0
842,842,0,1,0,0,0,0,
843,843,0,2,0,0,0,0,
844,844,0,2,1,0,1,0,17138.0
845,845,0,1,0,0,0,0,
846,846,0,2,0,1,0,0,21711.0
847,847,0,1,0,1,0,0,15904.0
848,848,0,1,0,0,1,0,13191.0
849,849,0,1,0,1,0,0,19389.0
850,850,0,1,0,0,1,0,15465.0
851,851,1,1,0,1,0,0,24180.0
852,852,0,3,0,1,1,0,15889.0
853,853,0,1,1,0,0,0,18616.0
854,854,0,3,0,0,1,0,16468.0
855,855,0,2,0,0,1,0,10920.0
856,856,0,1,0,0,0,0,
857,857,0,4,1,0,0,0,19321.0
858,858,0,3,0,0,0,1,15731.0
859,859,0,1,1,0,0,0,19448.0
860,860,0,1,1,0,0,0,15987.0
861,861,0,5,0,0,0,1,12221.0
862,862,0,8,0,1,0,0,17315.0
863,863,0,1,0,0,1,0,18622.0
864,864,0,2,0,0,1,0,15947.0
865,865,0,2,0,1,0,0,17819.0
866,866,0,1,1,0,0,0,13133.0
867,867,0,1,0,0,1,0,13659.0
868,868,0,1,1,0,0,0,20881.0
869,869,0,1,1,0,0,0,21600.0
870,870,0,7,0,0,0,1,16170.0
871,871,1,1,1,0,0,0,18579.0
872,872,1,1,0,1,0,0,23844.0
873,873,1,4,1,0,0,0,13028.0
874,874,1,14,0,1,0,0,11229.0
875,875,1,2,0,0,1,0,13885.0
876,876,1,1,0,0,0,1,13299.0
877,877,0,1,1,0,0,0,18066.0
878,878,1,4,0,1,0,0,21372.25
879,879,0,1,1,0,0,0,21600.0
880,880,0,1,1,0,0,0,13785.0
881,881,1,1,1,0,0,0,15505.0
882,882,0,7,0,0,1,1,16531.5
883,883,1,3,1,0,0,0,20658.0
884,884,0,1,0,1,0,0,14554.0
885,885,0,4,0,0,0,1,15014.0
886,886,0,8,0,0,0,1,12952.0
887,887,0,1,1,0,0,0,14366.0
888,888,0,1,0,1,0,0,14651.0
889,889,0,1,0,0,0,0,
890,890,1,1,0,0,0,0,
891,891,0,3,1,0,0,0,19140.5
892,892,1,2,0,1,0,0,15587.0
893,893,0,1,0,1,0,0,21203.0
894,894,0,3,0,0,1,0,13647.0
895,895,1,1,1,0,0,0,15714.0
896,896,0,2,0,0,0,1,14725.0
897,897,0,1,0,0,0,0,
898,898,0,15,0,0,1,0,18150.0
899,899,0,3,0,1,0,0,15752.0
900,900,1,3,0,0,1,0,13686.0
901,901,0,2,0,0,0,0,
902,902,0,1,0,0,0,0,
903,903,0,3,0,0,0,1,13493.0
904,904,1,2,0,0,1,0,16244.0
905,905,1,1,0,0,1,0,17683.0
906,906,0,1,0,0,1,0,13780.0
907,907,0,1,0,0,1,0,11089.0
908,908,0,6,1,0,0,0,14124.0
909,909,0,1,0,0,0,1,13032.0
910,910,0,1,0,0,0,0,
911,911,0,1,0,0,0,0,
912,912,0,1,0,0,0,0,
913,913,1,1,1,0,0,0,19274.0
914,914,1,1,1,0,0,0,18566.0
915,915,1,2,1,0,0,0,16998.0
916,916,0,1,1,0,0,0,21922.0
917,917,1,3,0,1,0,0,15641.0
918,918,0,9,0,0,1,0,13223.0
919,919,1,3,0,1,0,0,19358.0
920,920,1,4,0,0,0,1,14091.0
921,921,1,1,0,0,1,0,15699.0
922,922,0,1,0,0,0,0,
923,923,0,1,1,0,0,0,18084.0
924,924,0,7,0,0,0,1,12776.0
925,925,0,1,1,0,0,0,12595.0
926,926,0,15,0,1,0,0,20071.0
927,927,1,6,0,0,0,1,14687.0
928,928,0,11,0,0,1,1,11493.75
929,929,1,1,1,0,0,0,14699.0
930,930,0,1,1,0,0,0,15551.0
931,931,0,3,0,0,1,0,20769.0
932,932,0,2,0,1,0,1,12888.5
933,933,0,20,0,0,0,1,13251.0
934,934,0,1,1,0,0,0,17418.0
935,935,0,1,0,0,0,0,
936,936,0,11,0,0,0,1,15006.0
937,937,0,1,1,0,0,0,21600.0
938,938,1,1,1,0,0,0,23290.0
939,939,0,1,0,1,0,0,24241.0
940,940,0,2,1,0,0,0,14597.0
941,941,0,8,0,1,0,1,13605.5
942,942,1,2,1,0,0,0,19138.0
943,943,0,1,1,0,0,0,12470.0
944,944,0,1,1,0,0,0,21528.0
945,945,1,1,1,0,0,0,21092.0
946,946,0,1,1,0,0,0,10909.0
947,947,0,1,0,0,1,0,14420.0
948,948,0,3,1,0,0,0,19875.0
949,949,1,1,1,0,0,0,17682.0
950,950,1,7,0,1,0,0,18065.5
951,951,1,2,1,0,0,0,15691.0
952,952,0,1,0,0,0,1,12413.0
953,953,1,5,1,0,0,0,20383.0
954,954,0,1,1,0,0,0,21600.0
955,955,0,2,0,0,0,0,17298.0
956,956,0,3,0,0,1,0,12776.0
957,957,1,10,1,0,0,0,21813.0
958,958,0,1,1,0,0,0,16286.0
959,959,1,2,1,0,0,0,13841.0
960,960,0,2,0,0,1,0,15305.0
961,961,0,1,0,0,1,0,15513.0
962,962,0,1,0,0,0,0,
963,963,1,1,1,0,0,0,22696.0
964,964,0,3,1,0,0,0,15734.0
965,965,0,5,1,0,0,0,11850.0
966,966,0,9,0,0,0,1,16476.0
967,967,0,4,0,1,0,0,16335.0
968,968,0,1,1,0,0,0,15561.0
969,969,0,1,0,0,0,0,
970,970,1,1,1,0,0,0,18105.0
971,971,1,1,0,0,1,0,22479.0
972,972,1,2,0,1,0,0,17627.0
973,973,1,2,0,1,0,0,19744.0
974,974,0,1,0,1,0,0,16134.0
975,975,1,1,0,1,0,0,16336.0
976,976,0,3,0,1,0,0,17977.0
977,977,0,9,0,0,0,1,15393.0
978,978,0,1,1,0,0,0,19004.0
979,979,1,1,1,0,0,0,18741.0
980,980,1,1,1,0,0,0,18545.0
981,981,0,2,0,0,0,0,
982,982,0,3,0,0,1,0,13132.0
983,983,0,1,0,0,0,0,
984,984,0,7,0,1,1,0,15174.0
985,985,1,1,0,1,0,0,16971.0
986,986,0,2,0,0,1,0,13627.0
987,987,1,1,0,1,0,0,23167.0
988,988,0,2,0,1,0,0,14537.0
989,989,1,2,0,0,0,1,14903.0
990,990,1,2,0,1,0,0,19997.0
991,991,0,6,0,0,0,1,11111.6666667
992,992,0,2,0,1,0,0,15839.0
993,993,0,1,0,0,0,1,12410.0
994,994,0,1,1,0,0,0,12486.0
995,995,1,1,1,0,0,0,20091.0
996,996,0,2,0,1,0,0,20724.0
997,997,0,1,1,0,0,0,18218.0
998,998,1,1,0,1,0,0,19713.0
999,999,0,1,0,1,0,0,20830.0
1000,1000,0,2,0,1,0,0,19251.0
1001,1001,0,1,0,1,0,0,24887.0
1002,1002,1,1,0,0,0,0,
1003,1003,1,6,0,0,0,0,
1004,1004,0,62,0,0,0,0,
1005,1005,1,2,1,0,0,0,18074.0
1006,1006,0,1,0,1,0,0,18548.0
1007,1007,1,8,0,1,0,0,14941.5
1008,1008,1,1,1,0,0,0,14129.0
1009,1009,0,12,0,0,1,1,17690.0
1010,1010,0,1,0,0,0,0,
1011,1011,0,3,0,1,0,0,19049.0
1012,1012,0,1,1,0,0,0,15814.0
1013,1013,0,3,0,0,0,1,12772.0
1014,1014,1,3,0,0,0,1,16839.0
1015,1015,1,1,1,0,0,0,24045.0
1016,1016,1,1,0,1,0,0,21539.0
1017,1017,0,4,0,1,0,1,19673.5
1018,1018,0,2,0,1,0,0,18017.0
1019,1019,0,2,0,1,0,0,18638.0
1020,1020,0,7,0,0,1,0,17361.0
1021,1021,0,2,1,0,0,0,17870.0
1022,1022,0,1,0,0,0,1,12250.0
1023,1023,0,1,1,0,0,0,17376.0
1024,1024,0,12,0,0,1,0,16288.0
1025,1025,0,2,1,0,0,0,18982.0
1026,1026,0,9,0,0,1,0,12254.0
1027,1027,0,4,0,1,0,0,15114.6666667
1028,1028,0,14,0,0,0,1,15101.0
1029,1029,1,1,1,0,0,0,17792.0
1030,1030,0,4,0,1,0,0,16695.25
1031,1031,1,1,0,0,0,1,15656.0
1032,1032,0,1,0,0,1,0,15706.0
1033,1033,1,1,0,0,1,0,13147.0
1034,1034,0,1,1,0,0,0,17750.0
1035,1035,0,3,0,0,0,0,
1036,1036,1,2,0,1,0,0,19452.0
1037,1037,1,1,0,0,1,0,22880.0
1038,1038,0,1,0,1,0,0,21977.0
1039,1039,0,1,1,0,0,0,15271.0
1040,1040,1,1,0,0,0,0,
1041,1041,0,7,1,0,0,0,12374.0
1042,1042,1,1,0,1,0,0,16050.0
1043,1043,0,1,1,0,0,0,18175.0
1044,1044,0,1,1,0,0,0,21600.0
1045,1045,0,2,0,0,0,1,14904.0
1046,1046,0,1,0,0,1,0,15417.0
1047,1047,0,1,0,0,0,1,10969.0
1048,1048,0,5,0,1,0,1,21727.5
1049,1049,0,7,1,1,0,0,15447.0
1050,1050,0,2,0,0,0,1,16397.0
1051,1051,0,2,1,0,0,0,17630.0
1052,1052,0,1,0,1,0,0,20230.0
1053,1053,0,8,0,0,0,1,11692.0
1054,1054,0,3,1,0,0,0,16396.0
1055,1055,0,1,0,0,0,0,
1056,1056,1,1,0,0,0,0,
1057,1057,0,7,1,0,0,0,12749.0
1058,1058,0,1,0,0,0,1,12819.0
1059,1059,0,1,1,0,0,0,16216.0
1060,1060,0,3,0,0,0,0,15703.0
1061,1061,0,1,1,0,0,0,12144.0
1062,1062,0,1,0,0,0,0,
1063,1063,0,1,0,0,0,0,
1064,1064,0,1,1,0,0,0,10836.0
1065,1065,0,1,0,1,0,0,20457.0
1066,1066,0,2,0,0,1,0,15959.0
1067,1067,1,1,0,0,0,0,
1068,1068,0,8,0,1,0,0,14117.0
1069,1069,0,1,0,0,1,0,13472.0
1070,1070,0,1,0,0,0,0,
1071,1071,0,1,1,0,0,0,17462.0
1072,1072,1,1,0,1,0,0,22816.0
1073,1073,0,1,1,0,0,0,20282.0
1074,1074,0,2,1,0,0,0,15891.0
1075,1075,1,4,0,0,0,1,17064.0
1076,1076,1,2,0,0,1,0,23438.0
1077,1077,0,6,0,0,1,1,17650.5
1078,1078,0,2,1,0,0,0,13346.0
1079,1079,0,4,0,0,0,1,12407.0
1080,1080,0,25,0,0,0,1,14532.0
1081,1081,0,2,1,0,0,0,16649.0
1082,1082,0,3,0,1,0,0,21206.0
1083,1083,1,1,0,0,0,0,
1084,1084,1,1,1,0,0,0,16065.0
1085,1085,0,1,0,1,0,0,18282.0
1086,1086,1,2,1,0,0,0,18760.0
1087,1087,1,7,0,1,0,0,15566.0
1088,1088,1,1,0,1,0,0,24761.0
1089,1089,0,1,0,0,1,0,17471.0
1090,1090,0,1,0,1,0,0,21077.0
1091,1091,1,2,1,0,0,0,15420.0
1092,1092,0,1,0,0,0,0,
1093,1093,0,1,0,0,1,0,14270.0
1094,1094,1,1,0,0,0,0,
1095,1095,1,1,1,0,0,0,18447.0
1096,1096,0,2,0,1,0,0,20380.0
1097,1097,0,1,0,1,0,0,15677.0
1098,1098,1,1,1,0,0,0,13521.0
1099,1099,0,7,0,0,1,0,17632.0
1100,1100,0,1,1,0,0,0,17785.0
1101,1101,1,9,0,1,0,0,17410.3333333
1102,1102,1,5,0,1,0,0,18441.0
1103,1103,1,1,0,0,0,0,
1104,1104,0,1,0,0,0,0,
1105,1105,0,1,0,0,1,0,13871.0
1106,1106,0,8,0,0,1,0,14663.3333333
1107,1107,0,1,0,1,0,0,17308.0
1108,1108,0,2,0,0,1,0,15230.0
1109,1109,0,1,1,0,0,0,10750.0
1110,1110,0,1,0,0,1,0,12813.0
1111,1111,1,1,0,0,0,0,
1112,1112,0,6,1,0,1,1,12439.0
1113,1113,0,4,1,0,0,0,16280.0
1114,1114,0,1,1,0,0,0,13160.0
1115,1115,0,1,0,0,0,1,13152.0
1116,1116,0,6,0,0,0,1,10689.0
1117,1117,0,1,1,0,0,0,21220.0
1118,1118,0,2,0,1,0,0,24985.0
1119,1119,0,1,1,0,0,0,16909.0
1120,1120,0,10,0,1,0,0,20661.0
1121,1121,0,6,1,1,1,0,21971.0
1122,1122,0,1,0,0,1,0,13041.0
1123,1123,1,1,0,0,0,1,15219.0
1124,1124,0,1,1,0,0,0,14177.0
1125,1125,1,9,1,0,0,0,19169.0
1126,1126,1,1,1,0,0,0,21600.0
1127,1127,0,1,1,0,0,0,13185.0
1128,1128,0,2,1,0,0,0,14368.0
1129,1129,0,2,0,0,1,0,11512.0
1130,1130,0,7,0,1,0,0,18661.5
1131,1131,0,9,1,0,1,1,15214.75
1132,1132,0,7,1,0,1,0,13377.3333333
1133,1133,0,2,0,0,0,1,14339.5
1134,1134,1,6,1,1,0,0,16092.3333333
1135,1135,1,4,0,1,0,0,17329.0
1136,1136,1,2,0,0,1,0,16152.0
1137,1137,0,1,0,0,0,1,12938.0
1138,1138,0,1,0,0,1,0,14270.0
1139,1139,0,4,0,0,1,0,12477.0
1140,1140,1,1,0,1,0,0,21695.0
1141,1141,1,1,0,0,0,0,
1142,1142,0,2,1,0,0,0,14955.0
1143,1143,1,1,0,0,1,0,16071.0
1144,1144,0,3,0,1,0,0,18379.0
1145,1145,0,7,0,0,1,0,13413.0
1146,1146,0,1,0,1,0,0,15584.0
1147,1147,0,6,0,0,1,0,10923.0
1148,1148,0,3,1,1,0,0,23629.0
1149,1149,1,1,1,0,0,0,17899.0
1150,1150,0,1,1,0,0,0,22041.0
1151,1151,0,1,1,0,0,0,12205.0
1152,1152,0,3,0,0,1,0,14496.0
1153,1153,0,1,1,0,0,0,17523.0
1154,1154,1,1,0,1,0,0,24486.0
1155,1155,0,7,0,1,0,0,16919.0
1156,1156,0,1,0,0,0,0,
1157,1157,0,3,0,0,0,1,15492.0
1158,1158,0,1,0,0,0,0,
1159,1159,0,15,0,0,0,1,15015.0
1160,1160,0,1,0,1,0,0,14135.0
1161,1161,0,16,0,1,0,0,18647.0
1162,1162,1,14,0,1,0,0,15007.25
1163,1163,0,1,0,0,0,0,
1164,1164,0,1,1,0,0,0,14423.0
1165,1165,0,7,1,0,0,0,12536.0
1166,1166,0,1,1,0,0,0,13190.0
1167,1167,0,22,0,0,1,0,14305.0
1168,1168,0,1,0,1,0,0,15145.0
1169,1169,0,15,0,1,1,0,13036.0
1170,1170,0,1,0,1,0,0,23154.0
1171,1171,0,1,1,0,0,0,18639.0
1172,1172,0,1,0,0,0,0,
1173,1173,0,1,1,0,0,0,19892.0
1174,1174,1,1,0,0,0,0,
1175,1175,0,1,0,0,0,0,
1176,1176,1,1,0,0,0,0,
1177,1177,0,1,0,0,0,0,
1178,1178,0,1,1,0,0,0,16164.0
1179,1179,0,5,0,0,0,1,14318.0
1180,1180,0,1,1,0,0,0,20906.0
1181,1181,0,1,0,0,1,0,17001.0
1182,1182,1,1,0,1,0,0,17667.0
1183,1183,1,1,0,1,0,0,16290.0
1184,1184,0,2,0,0,1,0,17077.0
1185,1185,0,1,1,0,0,0,17542.0
1186,1186,0,7,0,1,0,0,17105.3333333
1187,1187,0,1,0,1,0,0,13685.0
1188,1188,0,1,0,1,0,0,24674.0
1189,1189,1,2,1,0,0,0,18720.0
1191,1191,1,7,0,0,0,0,
1192,1192,0,1,0,0,0,0,
1193,1193,0,1,0,0,1,0,13178.0
1194,1194,1,5,0,1,0,0,19562.0
1195,1195,1,1,1,0,0,0,15354.0
1196,1196,0,1,0,1,0,0,12075.0
1197,1197,0,2,0,0,0,0,
1198,1198,0,1,1,0,0,0,13023.0
1199,1199,0,4,0,1,0,0,20907.5
1200,1200,1,4,1,0,0,0,14416.0
1201,1201,1,1,0,0,1,0,14626.0
1202,1202,0,4,1,0,0,0,10574.0
1203,1203,0,4,0,1,0,0,21600.0
1204,1204,0,2,1,0,0,0,16443.0
1205,1205,0,1,0,0,1,0,12784.0
1206,1206,0,3,0,0,0,0,
1207,1207,1,1,1,0,0,0,12948.0
1208,1208,0,4,0,0,1,0,14839.0
1209,1209,0,1,0,0,0,0,
1210,1210,0,1,0,1,0,0,20525.0
1211,1211,1,1,1,0,0,0,18639.0
1212,1212,0,1,0,1,0,0,14762.0
1213,1213,0,3,0,0,1,0,18853.0
1214,1214,0,6,1,0,0,0,15027.5
1215,1215,0,5,0,0,1,0,12357.0
1216,1216,0,7,1,0,0,0,20477.0
1217,1217,0,1,0,1,0,0,18297.0
1218,1218,1,9,0,1,0,0,14929.0
1219,1219,0,2,0,0,0,1,15576.0
1220,1220,0,1,1,0,0,0,14469.0
1221,1221,0,4,0,1,1,0,16864.6666667
1222,1222,0,6,1,0,0,0,19521.0
1223,1223,1,1,0,1,0,0,14353.0
1224,1224,0,25,0,0,1,1,15354.6666667
1225,1225,1,1,0,0,1,0,19832.0
1226,1226,0,3,0,1,0,0,21600.0
1227,1227,1,2,0,0,1,0,13439.0
1228,1228,1,1,0,0,0,1,15073.0
1229,1229,1,2,1,0,0,0,13527.0
1230,1230,0,1,1,0,0,0,15431.0
1231,1231,1,2,0,0,1,0,19874.0
1232,1232,0,1,0,0,0,0,
1233,1233,1,5,0,1,0,0,19628.0
1234,1234,0,1,1,0,0,0,20087.0
1235,1235,1,2,1,0,0,0,18627.0
1236,1236,1,2,0,0,0,1,13937.0
1237,1237,0,2,1,0,0,0,18681.0
1238,1238,0,3,0,0,0,0,
1239,1239,1,10,1,1,1,0,12456.3333333
1240,1240,1,1,0,0,1,0,19613.0
1241,1241,0,1,0,0,0,1,11839.0
1242,1242,0,1,1,0,0,0,12367.0
1243,1243,1,2,0,0,0,1,16637.5
1244,1244,0,2,0,1,0,0,20934.0
1245,1245,1,1,0,0,0,0,
1246,1246,0,3,1,0,0,0,17464.0
1247,1247,0,15,0,1,0,0,14491.5
1248,1248,1,13,0,0,1,0,16151.0
1249,1249,0,1,1,0,0,0,22585.0
1250,1250,0,1,1,0,0,0,13349.0
1251,1251,0,1,1,0,0,0,21919.0
1252,1252,0,1,1,0,0,0,19381.0
1253,1253,0,10,0,0,1,0,13763.0
1254,1254,0,1,1,0,0,0,11520.0
1255,1255,0,2,0,0,0,0,
1256,1256,0,1,0,0,0,0,
1257,1257,1,1,0,1,0,0,21995.0
1258,1258,1,2,0,1,0,0,19413.0
1259,1259,0,11,1,0,1,1,13161.0
1260,1260,0,7,0,0,1,0,15756.0
1261,1261,1,2,0,1,0,0,12178.0
1262,1262,0,1,0,1,0,0,21194.0
1263,1263,0,1,1,0,0,0,13912.0
1264,1264,1,1,1,0,0,0,17674.0
1265,1265,0,4,0,1,0,0,17875.0
1266,1266,0,2,1,0,0,0,14562.0
1267,1267,0,1,1,0,0,0,21022.0
1268,1268,1,1,0,0,0,0,
1269,1269,1,3,1,0,0,0,17847.0
1270,1270,0,4,0,1,0,0,22156.0
1271,1271,0,1,0,0,1,0,12453.0
1272,1272,0,1,1,0,0,0,12716.0
1273,1273,0,1,0,1,0,0,22708.0
1274,1274,0,2,1,1,0,0,17033.0
1275,1275,0,2,1,0,0,1,18144.0
1276,1276,0,1,0,0,0,0,
1277,1277,1,3,0,0,0,1,12131.0
1278,1278,0,1,1,0,0,0,20912.0
1279,1279,0,2,1,0,0,0,14688.5
1280,1280,1,1,0,1,0,0,24369.0
1281,1281,0,1,0,0,1,0,14758.0
1282,1282,0,2,1,0,0,0,12567.0
1283,1283,0,1,1,0,0,0,21600.0
1284,1284,0,4,1,0,0,0,14156.0
1285,1285,0,3,0,0,1,0,14306.0
1286,1286,0,1,0,0,0,1,14946.0
1287,1287,0,3,1,0,0,0,18555.0
1288,1288,0,1,0,1,0,0,18415.0
1289,1289,0,3,0,0,1,0,13821.5
1290,1290,0,3,1,0,0,0,17037.0
1291,1291,0,2,0,1,0,0,20504.0
1292,1292,0,4,0,1,0,0,19500.0
1293,1293,1,3,1,0,0,0,23048.0
1294,1294,0,1,1,0,0,0,15545.0
1295,1295,0,2,0,0,1,0,17545.0
1296,1296,0,9,0,1,0,0,18739.0
1297,1297,1,1,0,0,0,0,
1298,1298,0,1,0,0,1,0,13170.0
1299,1299,0,1,1,0,0,0,12386.0
1300,1300,0,1,0,0,1,0,13962.0
1301,1301,0,4,1,0,0,0,21976.0
1302,1302,0,1,0,0,0,1,12212.0
1303,1303,1,1,1,0,0,0,16089.0
1304,1304,0,3,1,0,0,0,16912.0
1305,1305,0,4,0,0,1,0,18424.0
1306,1306,0,3,0,1,0,0,19296.0
1307,1307,0,3,0,0,1,0,19913.0
1308,1308,0,1,1,0,0,0,14986.0
1309,1309,0,17,1,1,0,0,16076.3333333
1310,1310,1,1,0,0,1,0,18148.0
1311,1311,0,1,1,0,0,0,12831.0
1312,1312,0,1,1,0,0,0,18686.0
1313,1313,0,6,0,0,0,1,14408.0
1314,1314,0,13,0,0,0,1,11427.5
1315,1315,0,3,1,0,0,0,13861.0
1316,1316,1,1,1,0,0,0,18306.0
1317,1317,0,1,0,0,0,1,14283.0
1318,1318,1,5,0,1,1,0,16254.5
1319,1319,0,3,0,1,1,0,15544.5
1320,1320,0,1,1,0,0,0,13280.0
1321,1321,0,13,0,0,1,0,14095.0
1322,1322,1,4,0,1,0,0,14929.0
1323,1323,0,5,0,0,0,1,13262.0
1324,1324,0,4,0,0,1,0,15888.0
1325,1325,0,3,1,0,0,0,13598.5
1326,1326,0,6,0,0,1,0,13112.0
